%)	-0.4	1.0198	[-1, 0, -1, 0, 0, -2, -1, 2, -1, 0]
%-)	-1.5	1.43178	[-2, 0, -2, -2, -1, 2, -2, -3, -2, -3]
مخزّى	-2	0.44721	[-3, -2, -2, -2, -1, -2, -2, -2, -2, -2]
مخزي	-2.4	0.8	[-2, -1, -3, -2, -4, -2, -3, -3, -2, -2]
مخزي	-2.2	0.6	[-3, -3, -2, -2, -2, -3, -1, -2, -2, -2]
مخصوم	0.2	1.249	[-1, 0, 3, -1, 0, 1, 1, 1, -1, -1]
مخطئ	-1.5	0.67082	[-2, -1, -2, -2, -1, -1, -1, -3, -1, -1]
مخطىء	-1.6	0.66332	[-1, -2, -1, -1, -2, -1, -1, -2, -2, -3]
مخفق	-1.5	0.5	[-2, -1, -1, -2, -2, -1, -1, -1, -2, -2]
مخلص	1.9	0.83066	[1, 3, 2, 2, 1, 1, 3, 3, 2, 1]
مخلص	1.7	0.78102	[1, 2, 3, 0, 2, 2, 2, 2, 1, 2]
مخلوق	1	0.7746	[2, 0, 0, 1, 1, 2, 0, 1, 1, 2]
مخنوق	-0.9	1.7	[2, -4, 0, -1, -3, -2, 0, -1, 1, -1]
مخنوق	-1.4	0.66332	[-1, -1, -1, -1, -3, -1, -2, -2, -1, -1]
مخنوق	-2.5	1.0247	[-1, -1, -3, -3, -3, -3, -1, -4, -3, -3]
مخيف	-2.7	0.64031	[-2, -3, -3, -3, -4, -3, -2, -2, -2, -3]
مخيف	-1.9	1.86815	[-4, -2, -2, 2, -1, -4, -1, 0, -3, -4]
مخيف	-1.5	0.67082	[-1, -1, -2, -2, -1, -1, -2, -1, -3, -1]
مخيف	-2.2	0.6	[-2, -3, -2, -1, -3, -2, -3, -2, -2, -2]
مخيف	-2.3	0.78102	[-2, -2, -2, -2, -3, -2, -3, -1, -4, -2]
مخيف	-2.2	0.87178	[-2, -1, -4, -3, -3, -2, -2, -2, -2, -1]
مدان	-1.9	1.81384	[2, -2, -2, -3, -2, -3, -3, -4, 1, -3]
مدخّن	-1.8	0.87178	[-3, -2, -3, -2, -2, 0, -2, -1, -1, -2]
مدّد	0.7	0.78102	[2, 0, 0, 0, 1, 2, 1, 1, 0, 0]
مدروس	1.6	0.4899	[2, 2, 1, 1, 1, 1, 2, 2, 2, 2]
مدعوم	1.3	0.45826	[2, 1, 2, 1, 1, 2, 1, 1, 1, 1]
مدفّأ	1.1	0.53852	[2, 0, 1, 1, 1, 2, 1, 1, 1, 1]
مدفوع	2	0.63246	[3, 3, 1, 2, 1, 2, 2, 2, 2, 2]
مدقوق	-1.8	0.6	[-2, -1, -1, -2, -2, -1, -2, -2, -3, -2]
مدمّر	-1.9	1.04403	[-4, -1, -2, -2, -2, -1, -3, -2, 0, -2]
مدمّر	-3	0.89443	[-4, -3, -3, -4, -3, -1, -3, -4, -3, -2]
مدمّر	-2.7	0.78102	[-2, -3, -3, -3, -3, -4, -2, -3, -1, -3]
مذعور	-1.4	0.4899	[-2, -1, -2, -2, -1, -1, -1, -2, -1, -1]
مذعور	-2.5	0.92195	[-2, -3, -2, -2, -1, -4, -2, -2, -3, -4]
مذعور	-1.5	0.67082	[-2, -2, -1, -1, -1, -1, -1, -2, -3, -1]
مذل	-1.8	0.87178	[-2, -3, -1, 0, -2, -1, -2, -2, -3, -2]
مذلّ	-1.4	2.498	[3, -3, -4, -3, -3, -4, -3, 0, 1, 2]
مذنب	-1.8	0.6	[-1, -2, -2, -3, -2, -2, -1, -2, -2, -1]
مذهل	-0.7	0.78102	[-2, -1, -1, 0, 1, -1, -1, 0, -1, -1]
مذهل	-0.4	1.28062	[-1, -3, -1, 0, -1, -1, 0, 2, 1, 0]
مُذهِل	3.1	0.83066	[3, 4, 2, 3, 2, 2, 4, 4, 4, 3]
مذهول	-1.9	1.04403	[-2, -3, -1, 0, -2, -1, -4, -2, -2, -2]
مذهول	-0.7	0.64031	[0, -1, -1, 0, -1, -1, 0, -1, 0, -2]
مذهول	-2.6	0.8	[-2, -3, -2, -3, -4, -2, -3, -3, -1, -3]
مراعي لشعور الآخرين	1.9	1.22066	[2, -1, 3, 2, 2, 2, 4, 1, 2, 2]
مراقب	-0.6	1.68523	[-1, -1, -1, 2, -3, -2, -1, -1, -1, 3]
مربّى	1.9	0.9434	[2, 1, 3, 3, 3, 1, 2, 2, 0, 2]
مربح	1.9	0.9434	[2, 3, 0, 3, 1, 2, 1, 3, 2, 2]
مرتاب	-2.1	0.83066	[-1, -3, -2, -2, -3, -1, -1, -3, -2, -3]
مرتاح	2.2	0.87178	[2, 3, 1, 3, 3, 3, 1, 2, 1, 3]
مرتاح	1.6	0.66332	[2, 1, 2, 1, 1, 3, 2, 1, 1, 2]
مُرتاح	0.6	0.8	[1, 1, 1, -1, 0, 0, 0, 2, 1, 1]
مرتجف	-1.1	1.22066	[-1, 1, -1, -2, -2, -1, -3, -2, 1, -1]
مرتجف	-1.2	0.87178	[-2, 0, -1, -2, -2, -1, 0, 0, -2, -2]
مرتجف	-1	1.09545	[-1, -2, -1, -1, -1, -1, 2, -2, -2, -1]
مرتدّ	-1.7	0.64031	[-3, -2, -2, -2, -1, -1, -1, -2, -1, -2]
مرجوج	-0.8	0.74833	[0, -1, -1, 0, -2, -1, 0, -1, 0, -2]
مرح	1.2	1.16619	[2, 2, -1, 1, 1, 2, 2, 2, -1, 2]
مرح	1	1.48324	[1, -2, 1, 1, 1, 3, 3, 2, -1, 1]
مرح	2.4	0.4899	[2, 2, 3, 3, 2, 2, 2, 3, 2, 3]
مرح	2.9	0.7	[3, 3, 2, 4, 3, 2, 3, 4, 2, 3]
مرح	2.3	1.00499	[4, 3, 3, 1, 1, 1, 3, 2, 3, 2]
مرح	2.5	0.80623	[2, 4, 2, 2, 3, 3, 3, 3, 2, 1]
مرح	2.6	0.66332	[3, 3, 3, 2, 3, 3, 3, 2, 1, 3]
مَرِحْ	1.8	0.4	[2, 2, 2, 2, 1, 2, 2, 1, 2, 2]
مرحّب	2	0.63246	[1, 3, 2, 1, 2, 2, 2, 2, 3, 2]
مُرحِّب	1.4	0.4899	[1, 1, 2, 2, 2, 2, 1, 1, 1, 1]
مرحّب به	1.4	0.4899	[1, 1, 2, 2, 1, 2, 1, 2, 1, 1]
مردود	-2.2	0.9798	[0, -2, -2, -2, -3, -3, -1, -3, -3, -3]
مرض	1.3	0.45826	[1, 2, 1, 1, 1, 2, 1, 1, 2, 1]
مرعب	-2.5	0.92195	[-4, -3, -2, -1, -2, -3, -2, -2, -2, -4]
مرعوب	-2	0.63246	[-3, -2, -3, -2, -2, -1, -1, -2, -2, -2]
مرعوب	-0.8	0.9798	[-2, -1, -1, -1, -1, -2, -1, 1, 1, -1]
مرغم	0.2	1.07703	[-1, 0, 0, 0, 1, 2, -1, -1, 2, 0]
مرغوب	1.3	0.45826	[2, 1, 1, 1, 1, 1, 1, 2, 2, 1]
مرغوب	-0.2	0.9798	[-1, 2, 0, -2, -1, 0, 0, 0, 0, 0]
مرفوض	-1.7	0.64031	[-1, -2, -1, -1, -1, -2, -2, -2, -3, -2]
مرفوض	-1.2	0.74833	[0, -1, -1, -1, -1, -1, -2, -1, -3, -1]
مرفوض	-2.3	0.45826	[-3, -2, -3, -3, -2, -2, -2, -2, -2, -2]
مركّز	1.6	0.91652	[2, 2, 1, 3, 0, 1, 1, 2, 3, 1]
مرن	0.9	0.83066	[2, 1, 0, 0, 1, 2, 0, 1, 2, 0]
مرهَب	-3.1	0.7	[-2, -3, -2, -4, -4, -4, -3, -3, -3, -3]
مرهق	-1.4	0.4899	[-2, -1, -1, -2, -1, -1, -2, -2, -1, -1]
مرهق	-2.5	0.80623	[-4, -2, -3, -3, -2, -2, -3, -2, -3, -1]
مرهق	-1.4	0.4899	[-1, -1, -1, -2, -2, -1, -2, -2, -1, -1]
مرهق	-2.3	0.45826	[-2, -2, -2, -2, -3, -3, -2, -3, -2, -2]
مرهق	-1.1	1.13578	[-2, -1, -2, -3, 0, -1, -1, -2, 0, 1]
مروّع	-2.5	1.0247	[-2, -3, -3, -4, -4, -1, -2, -2, -3, -1]
مريب	-1.5	0.5	[-1, -1, -2, -1, -2, -1, -2, -2, -1, -2]
مريب	-1.4	0.4899	[-1, -1, -2, -1, -2, -2, -1, -1, -2, -1]
مريب	-1.5	0.5	[-1, -2, -2, -1, -1, -2, -1, -1, -2, -2]
مريح	2.3	0.64031	[1, 2, 3, 2, 2, 3, 3, 3, 2, 2]
مريح	1.5	0.67082	[1, 1, 1, 1, 2, 1, 2, 1, 2, 3]
مريض	-2.3	0.78102	[-1, -2, -3, -2, -2, -4, -3, -2, -2, -2]
مريع	-1.5	1.5	[-2, -4, 1, -1, 1, -1, -2, -3, -2, -2]
مريع	-2	1.26491	[-2, -3, -3, -2, -3, -1, -1, 1, -3, -3]
مريع	-3.1	0.83066	[-3, -3, -3, -3, -4, -1, -4, -3, -4, -3]
مريّح	1.8	0.6	[2, 2, 2, 0, 2, 2, 2, 2, 2, 2]
مزاجي	-1.5	0.67082	[-1, -1, -1, -2, -2, -3, -1, -1, -1, -2]
مزاجيا	-1.3	0.45826	[-1, -1, -1, -1, -1, -2, -2, -1, -2, -1]
مزال	-2.1	1.3	[-3, 0, -1, -4, -3, -2, 0, -2, -3, -3]
مزجور	-2	0.7746	[-2, -2, 0, -2, -3, -2, -2, -2, -3, -2]
مزدحم	-2.1	1.3	[-4, -3, 0, -2, -1, -3, -3, -2, 0, -3]
مزعج	-2.2	0.87178	[-3, -2, -1, -3, -2, -4, -2, -1, -2, -2]
مزعج	-1.7	0.64031	[-1, -2, -1, -2, -1, -1, -2, -2, -3, -2]
مزعج	-1.3	0.45826	[-2, -1, -1, -1, -1, -1, -2, -2, -1, -1]
مزعج	-2.2	0.87178	[-1, -3, -1, -2, -3, -2, -2, -4, -2, -2]
مزعج	-1.2	0.4	[-1, -2, -1, -1, -1, -1, -2, -1, -1, -1]
مزعج	-2.3	0.78102	[-3, -2, -3, -2, -3, -3, -1, -2, -1, -3]
مزعج	-1.6	0.4899	[-2, -1, -2, -1, -1, -2, -2, -1, -2, -2]
مزعجون	-1.5	1.0247	[-2, -1, -2, -3, -2, -1, -1, -2, 1, -2]
مزعوم	-0.4	0.91652	[0, 1, -1, -1, -2, 0, -1, -1, 1, 0]
مزني	-2.8	0.87178	[-2, -3, -4, -2, -2, -3, -4, -4, -2, -2]
مزيف	-2.1	0.9434	[-2, -2, -1, -1, -1, -3, -3, -4, -2, -2]
مزيّف	-1.6	0.91652	[-4, -1, -1, -2, -1, -1, -2, -2, -1, -1]
مسؤول	1.3	1.1	[1, 1, 0, 4, 2, 2, 1, 0, 1, 1]
مساء تصرف	-1.6	0.4899	[-1, -2, -1, -2, -2, -2, -1, -2, -1, -2]
مساء فهم	-1.3	0.64031	[-1, -2, -1, 0, -2, -1, -1, -1, -2, -2]
مساء فهمه	-1.4	0.66332	[-1, -1, -1, -3, -1, -1, -2, -1, -2, -1]
مساعد	1.8	0.87178	[2, 1, 3, 1, 1, 3, 1, 2, 3, 1]
مساعد	1.2	0.4	[1, 1, 1, 1, 1, 2, 2, 1, 1, 1]
مساعد في العلوم التّطبيقيّة	2.5	0.80623	[2, 3, 3, 4, 1, 2, 3, 2, 2, 3]
مسبب التآكل	-1.6	0.4899	[-2, -2, -2, -1, -2, -1, -1, -1, -2, -2]
مستاء	-1.9	0.7	[-3, -2, -1, -1, -3, -2, -2, -1, -2, -2]
مستاء	-1.6	0.66332	[-2, -3, -1, -2, -1, -1, -2, -2, -1, -1]
مستاء	-2.1	0.83066	[-3, -1, -2, -3, -1, -1, -3, -2, -2, -3]
مستاء من	-1.6	1.35647	[-2, -3, -2, -2, -1, -1, 2, -3, -2, -2]
مستبدّ	-1.7	1.34536	[-3, -2, -1, -2, -2, -2, -3, 2, -2, -2]
مستثنى	-1.4	1.62481	[-2, -1, -3, -3, -2, -3, -2, 1, -1, 2]
مستحسن	1.1	0.3	[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]
مستحق للوم	-1.8	0.4	[-2, -2, -2, -2, -1, -1, -2, -2, -2, -2]
مستحق مكافأة	2.4	0.8	[3, 3, 3, 1, 3, 1, 2, 3, 2, 3]
مستحقّ	1.4	0.4899	[1, 2, 2, 1, 1, 1, 2, 1, 2, 1]
مستحقّ للّوم	-1.7	0.45826	[-2, -2, -2, -2, -2, -2, -1, -1, -2, -1]
مستحقّ للّوم	-2.3	0.78102	[-3, -3, -2, -2, -2, -1, -1, -3, -3, -3]
مستخطى	-1.3	1.1	[-2, -1, -3, -1, 1, 0, -2, -2, -1, -2]
مستسخف	-1.4	0.8	[-1, -2, -2, -3, -1, -1, -1, -2, 0, -1]
مستعبد	-1.7	2.41039	[3, -3, -3, -3, -4, -4, -4, 1, -1, 1]
مستعجل	0.8	1.16619	[3, -1, 0, 1, 1, 0, 0, 0, 2, 2]
مستعد	1	0.44721	[1, 1, 1, 1, 1, 1, 0, 1, 1, 2]
مستعدّ	0.9	0.3	[1, 1, 1, 1, 1, 0, 1, 1, 1, 1]
مستغلّ	-2	1	[-3, -3, -1, -1, -1, -4, -2, -2, -1, -2]
مستقلّ	1.2	1.66132	[3, 0, 0, 0, 0, 1, 4, 0, 4, 0]
مستقيل	-1	0.63246	[-2, -1, 0, -1, -2, -1, -1, -1, 0, -1]
مستقيم	2.4	1.2	[0, 3, 2, 1, 3, 4, 2, 2, 4, 3]
مستمتع	1.8	0.6	[1, 2, 2, 2, 2, 2, 1, 2, 3, 1]
مستميت	-1.3	1.34536	[-2, -1, -2, 1, -1, -2, -3, -3, -1, 1]
مستنزف	-1	0.63246	[-1, -1, 0, -1, -2, -2, -1, 0, -1, -1]
مسجون	-2	1	[-4, -2, -3, -1, -3, -2, -1, -2, -1, -1]
مسجون	-2.2	0.87178	[-4, -3, -2, -2, -1, -2, -2, -3, -1, -2]
مسحوب	-0.2	1.07703	[-2, -1, 0, 0, -1, 0, 0, 1, 2, -1]
مسحور	2	0.63246	[3, 1, 2, 2, 2, 3, 1, 2, 2, 2]
مسحور	1.6	0.8	[1, 3, 1, 2, 1, 3, 1, 2, 1, 1]
مسحور	2.1	0.83066	[2, 2, 2, 3, 1, 2, 4, 2, 1, 2]
مسحوق	-1	0.63246	[-1, -1, -1, -1, 0, -2, -1, 0, -1, -2]
مسرّب	-1.3	0.78102	[-2, -2, -1, -3, -1, 0, -1, -1, -1, -1]
مسرور	2.3	0.64031	[3, 3, 2, 3, 2, 1, 3, 2, 2, 2]
مسرور	2	0.63246	[3, 2, 1, 2, 2, 2, 1, 3, 2, 2]
مسرور	1.9	0.53852	[2, 2, 2, 2, 1, 1, 2, 3, 2, 2]
مسروق	-1.4	0.4899	[-2, -1, -2, -1, -1, -2, -1, -1, -2, -1]
مسروق	-2.2	0.9798	[-3, -2, -2, -1, -3, -2, -3, 0, -3, -3]
مسروق	-1.4	1.28062	[-1, -2, -3, -1, -2, 2, -2, -1, -2, -2]
مسعور	-1.9	0.7	[-3, -2, -2, -1, -2, -1, -2, -3, -1, -2]
مسكت	-1.3	1.55242	[-2, -2, -1, -2, 2, -3, -1, -3, 1, -2]
مسكّن	0.5	1.43178	[2, -3, 1, 1, 0, 1, 1, 1, 2, -1]
مُسلّ	1.1	1.7	[2, 1, -3, 2, 2, 3, -1, 1, 2, 2]
مسلّح	-1.4	0.91652	[-2, -2, -3, -1, -1, 0, 0, -2, -1, -2]
مُسلّون	1.3	0.45826	[1, 1, 2, 1, 2, 1, 2, 1, 1, 1]
مسلّى	1.7	0.64031	[1, 2, 2, 1, 2, 1, 1, 3, 2, 2]
مسمّم	-2.2	0.9798	[-4, -1, -4, -1, -2, -2, -2, -2, -2, -2]
مشؤوم	-1.4	1.49666	[-3, -2, -1, -2, -2, -1, -1, 1, 1, -4]
مشاع	1.9	0.83066	[3, 2, 3, 2, 1, 0, 2, 2, 2, 2]
مشاغب	-1.7	0.64031	[-1, -2, -2, -1, -1, -1, -3, -2, -2, -2]
مشترك	1.4	0.4899	[2, 2, 2, 1, 2, 1, 1, 1, 1, 1]
مشتكى	-1.7	0.64031	[-1, -3, -2, -2, -1, -1, -2, -2, -1, -2]
مشتكى	-0.4	1.35647	[-2, 0, -3, 0, -1, -1, 2, 1, 0, 0]
مشجّع	1.5	0.5	[1, 2, 2, 2, 2, 2, 1, 1, 1, 1]
مشحون	-0.8	0.87178	[-1, -2, -2, -1, -1, 0, -1, 1, 0, -1]
مشرّف	0.9	1.04403	[1, 1, 2, -2, 1, 1, 1, 2, 1, 1]
مشرّف	2.8	0.87178	[3, 4, 4, 3, 1, 2, 2, 3, 3, 3]
مشرّف	2.2	1.249	[3, 3, 4, 3, -1, 2, 2, 2, 2, 2]
مشرق	1.9	0.7	[2, 2, 3, 1, 2, 2, 1, 3, 1, 2]
مشعل الحرب	-2.9	1.13578	[-3, 0, -4, -4, -2, -3, -4, -3, -3, -3]
مشعلو الحرب	-2.8	0.87178	[-2, -3, -4, -4, -3, -1, -2, -3, -3, -3]
مشغول	1.7	1.1	[1, 1, 2, 2, 1, 0, 2, 3, 4, 1]
مشكور	1.9	1.22066	[1, 3, 1, 1, 1, 1, 4, 4, 2, 1]
مشكوك ب	-0.4	1.0198	[-2, 0, 0, -1, -1, 2, 0, 0, -1, -1]
مشكوك في	-2.4	0.66332	[-1, -3, -3, -3, -2, -2, -3, -2, -2, -3]
مشكوك في	-1.1	1.22066	[-1, -2, -2, 2, -1, -1, -2, -2, -2, 0]
مشكوك فيه	-1.2	0.4	[-1, -1, -1, -1, -1, -1, -1, -2, -2, -1]
مشكوك فيه	-0.9	1.13578	[-1, 0, -1, -2, -1, -1, -2, 2, -2, -1]
مشلول	-1.2	0.87178	[-1, -3, 0, -1, -1, 0, -2, -1, -2, -1]
مشمئز	-3.1	1.3	[-4, -4, -4, -2, 0, -4, -2, -3, -4, -4]
مشمس	1.8	0.87178	[2, 2, 1, 2, 0, 2, 3, 3, 2, 1]
مشهور	2.7	0.78102	[2, 3, 3, 2, 3, 4, 3, 3, 1, 3]
مشوش	-0.9	0.3	[-1, -1, -1, -1, -1, -1, -1, -1, 0, -1]
مشوّش	-0.4	1.28062	[-1, -1, -1, -1, 2, -2, -1, 2, 0, -1]
مشوّش	-1.3	0.45826	[-1, -2, -1, -1, -1, -1, -1, -1, -2, -2]
مشوّش	-1.2	0.4	[-1, -1, -1, -1, -1, -2, -1, -2, -1, -1]
مشوّش	-2	0.63246	[-2, -3, -2, -2, -2, -2, -1, -3, -1, -2]
مشوّش	-0.7	0.45826	[0, 0, -1, -1, 0, -1, -1, -1, -1, -1]
مشوّه	-1.7	0.78102	[-3, -1, -3, -1, -2, -1, -2, -2, -1, -1]
مشى بالنميمة	-1.1	0.53852	[-1, -1, -1, -1, -1, -1, 0, -1, -2, -2]
مصاب	-2.2	0.6	[-3, -2, -2, -2, -2, -2, -3, -1, -2, -3]
مصاب بالحساسية	-1.2	0.4	[-1, -2, -1, -2, -1, -1, -1, -1, -1, -1]
مصاب بالسوداء	-2	0.63246	[-2, -2, -3, -2, -2, -3, -1, -1, -2, -2]
مصادر الإزعاج	-1.8	0.6	[-2, -2, -2, -1, -1, -2, -3, -1, -2, -2]
مصادفة	-2.1	0.83066	[-2, -2, -1, -3, -4, -2, -2, -1, -2, -2]
مصادفة	-1.4	0.91652	[-2, 0, -2, 0, -3, -1, -1, -1, -2, -2]
مصالح	1.1	0.9434	[1, 3, 0, 0, 2, 0, 2, 1, 1, 1]
مصبح عاطفيا	1.1	1.22066	[3, 0, 2, 0, 1, 3, 2, 0, 0, 0]
مصدّق	1.5	1.11803	[1, 1, 1, 0, 3, 2, 0, 3, 1, 3]
مصدّق	1	0.89443	[1, 2, 0, 1, 1, 0, 1, 0, 3, 1]
مصدّق	0.6	0.4899	[1, 0, 0, 1, 1, 0, 1, 1, 0, 1]
مصدّق	0.9	0.83066	[2, 1, 0, 1, 1, 0, 2, 0, 0, 2]
مصدوم	-1.3	1.18743	[-2, -1, -1, 0, 0, -2, 0, -2, -1, -4]
مصعوق	-1.6	1.11355	[-2, 0, -2, 0, -2, -1, -4, -1, -2, -2]
مصلّب	0.1	0.53852	[1, 0, 0, 0, 0, -1, 1, 0, 0, 0]
مصمّم	1.4	1.35647	[-2, 1, 3, 2, 2, 2, 3, 1, 1, 1]
مصيبة	-2.1	0.83066	[-2, -2, -1, -3, -4, -2, -2, -1, -2, -2]
مضادّ	-1.3	0.78102	[0, -2, -3, -1, -1, -2, -1, -1, -1, -1]
مُضحّي بـ	-1.8	1.72047	[-3, -2, -3, -3, -2, 2, 1, -2, -3, -3]
مضحك	1.9	0.53852	[3, 2, 2, 1, 2, 2, 1, 2, 2, 2]
مضحك	1.6	0.4899	[1, 2, 1, 2, 2, 1, 2, 2, 1, 2]
مضحك	0.2	1.72047	[-2, -1, 3, -1, 2, 2, -1, -1, -1, 2]
مضحك	1.2	1.249	[2, 1, 2, 1, 1, 1, 2, 3, -2, 1]
مضحك	-1.5	0.67082	[-3, -2, -1, -1, -2, -1, -2, -1, -1, -1]
مضر	-1.7	0.64031	[-2, -2, -3, -1, -2, -2, -2, -1, -1, -1]
مضر	-1.9	0.53852	[-2, -3, -1, -2, -1, -2, -2, -2, -2, -2]
مضطرب	-2	1.61245	[-2, -4, -3, -3, -3, 1, -2, -2, 1, -3]
مضطرب	-1.4	0.4899	[-1, -1, -1, -2, -2, -1, -2, -2, -1, -1]
مضطرب	-2.1	0.83066	[-1, -4, -3, -2, -2, -2, -2, -2, -1, -2]
مضطرب	-1.6	0.4899	[-1, -2, -2, -1, -1, -2, -2, -1, -2, -2]
مضطرب	-1.3	0.45826	[-1, -1, -1, -2, -2, -1, -2, -1, -1, -1]
مضطهد	-2.1	0.53852	[-2, -2, -2, -1, -2, -2, -3, -2, -2, -3]
مضطهد	-1.3	1.61555	[-2, -1, -2, -1, -2, 2, -4, 1, -2, -2]
مُضعِف	-1.6	1.11355	[-2, -1, -1, -1, -2, -2, -3, -3, 1, -2]
مضغوط	-0.9	1.04403	[-2, -1, -2, -1, 2, -1, -1, -1, -1, -1]
مضلّل	-1.6	0.4899	[-1, -1, -1, -2, -2, -1, -2, -2, -2, -2]
مضمون	1.7	0.78102	[2, 2, 3, 1, 1, 2, 2, 0, 2, 2]
مضيء	1.9	0.7	[2, 2, 1, 2, 1, 2, 1, 3, 3, 2]
مطارد	-2.1	0.7	[-2, -2, -1, -3, -3, -2, -2, -3, -1, -2]
مطرود	-1	1.94936	[-1, -2, 2, -2, -4, -3, -2, 1, 2, -1]
مطرود	-2.6	0.91652	[-2, -3, -4, -3, -3, -1, -3, -3, -1, -3]
مطّلع	2.2	0.87178	[4, 2, 3, 1, 2, 2, 1, 3, 2, 2]
مطعون	-1.9	1.22066	[-2, -1, -3, -2, -2, 1, -3, -3, -1, -3]
مطلوب	-0.9	0.7	[-2, 0, 0, 0, -2, -1, -1, -1, -1, -1]
مطلوب	1.1	1.04403	[1, 1, 0, 3, 1, 0, 1, 1, 3, 0]
مطلول على	-0.1	1.44568	[-1, -2, -1, -1, 2, 0, -1, 2, -1, 2]
مطمئن	1.7	0.45826	[2, 1, 1, 1, 2, 2, 2, 2, 2, 2]
مطيع	-1.3	0.9	[-1, 0, -1, -3, -1, 0, -1, -2, -2, -2]
مع السّلامة	1.2	0.6	[2, 1, 1, 1, 2, 1, 1, 1, 2, 0]
معاد	1.4	0.91652	[2, 2, 1, 2, 1, 2, 2, 1, -1, 2]
معادي	-1.5	0.80623	[-2, -2, -2, -1, -1, 0, -1, -3, -1, -2]
معادي	-1.6	1.74356	[-4, -3, -3, -1, 1, -2, 2, -2, -2, -2]
معاق	-1.9	0.9434	[-2, -2, -1, -1, -2, -4, -1, -1, -2, -3]
معاقب	-2.2	1.16619	[-2, -3, -2, -4, -1, -1, -3, 0, -3, -3]
معاقب	-2	0.44721	[-2, -2, -1, -2, -2, -2, -2, -2, -3, -2]
معالج	-1.6	0.4899	[-2, -1, -1, -2, -1, -2, -2, -1, -2, -2]
معانق	1.7	0.78102	[2, 2, 2, 2, 3, 1, 1, 2, 0, 2]
مُعترف به	1.1	0.3	[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]
معتوه	-2.1	0.7	[-1, -2, -2, -2, -3, -3, -1, -2, -2, -3]
معجب	1.6	0.8	[1, 2, 1, 1, 3, 3, 2, 1, 1, 1]
معجب	2.6	0.8	[3, 3, 3, 2, 1, 3, 4, 2, 2, 3]
معجب	2.1	0.3	[2, 2, 2, 2, 2, 2, 3, 2, 2, 2]
معدي	-1.4	0.91652	[-2, -2, -2, 0, -1, -1, -2, 0, -1, -3]
معذّب	-1.3	1.9	[-4, -1, -4, 0, 2, -2, -1, -1, -3, 1]
معذّب	-2.6	1.0198	[-4, -1, -2, -2, -4, -3, -2, -2, -4, -2]
معرقل	-1.3	1.00499	[-4, 0, -1, -1, -1, -1, -1, -1, -2, -1]
معزول	-1.3	0.64031	[-1, -1, -1, -1, -1, -1, -2, -1, -3, -1]
معضوض	1	0.63246	[1, 1, 2, 1, 1, 2, 1, 0, 0, 1]
معفو عن	0.9	0.9434	[1, 1, 1, 1, 1, 1, 1, 0, 3, -1]
معفى	0.4	0.91652	[1, 0, 0, 0, 2, -1, 0, 0, 2, 0]
معقّد	-1.2	1.4	[-2, -2, -2, -2, -2, -2, -1, 2, 1, -2]
معقّد	0.6	0.66332	[1, 0, 2, 1, 0, 1, 1, 0, 0, 0]
معلّق	-2.1	0.83066	[-2, -1, -2, -3, -3, -1, -3, -1, -2, -3]
معنون	1.1	0.83066	[2, 2, 1, 1, 2, 1, 1, -1, 1, 1]
معوّض	1.3	0.9	[2, 1, 2, 2, 1, -1, 2, 1, 2, 1]
معيب	-2.1	0.7	[-3, -3, -3, -1, -2, -2, -2, -1, -2, -2]
معيب	-2.1	0.53852	[-3, -1, -2, -2, -2, -2, -2, -2, -3, -2]
معيب	-1.3	0.45826	[-1, -1, -1, -1, -2, -2, -2, -1, -1, -1]
معيوب	-1.9	0.53852	[-2, -1, -2, -3, -2, -2, -2, -2, -1, -2]
مغازل	0.5	2.5	[-4, 1, 2, 1, 2, -3, 3, 4, -2, 1]
مغازل	2.2	0.87178	[2, 3, 2, 4, 2, 1, 2, 3, 1, 2]
مغازل	0.9	1.22066	[0, 1, 1, 3, -1, 0, 1, 1, 3, 0]
مغاظ	-2.4	0.91652	[-2, -3, -3, -4, -2, -1, -2, -1, -3, -3]
مغامر	1.7	1.1	[0, 3, 0, 1, 2, 2, 3, 1, 2, 3]
مغامر	1.4	1.11355	[0, 1, 2, 1, 2, 0, 3, 2, 3, 0]
مغتاظ	-2.7	0.64031	[-3, -2, -2, -3, -3, -2, -4, -2, -3, -3]
مغتبط	2.7	0.78102	[4, 3, 3, 4, 2, 2, 2, 2, 3, 2]
مغتصب	-3.6	0.4899	[-3, -3, -4, -4, -3, -4, -4, -4, -3, -4]
مغرور	-0.5	1.0247	[2, 0, -1, 0, -1, -2, 0, -1, -1, -1]
مغرور	-1.4	1.0198	[-2, -1, -1, -1, -2, 1, -3, -2, -1, -2]
مغرور	-0.9	1.57797	[-1, -2, -2, -1, -2, 1, -3, 2, 1, -2]
مغرى	1.6	2.00998	[2, 3, 3, 1, 2, 3, 3, 1, 2, -4]
مغزو	-1.4	0.4899	[-1, -1, -2, -1, -2, -2, -1, -1, -1, -2]
مغشوش	-2.3	0.64031	[-2, -4, -2, -2, -2, -2, -3, -2, -2, -2]
مغضب	-1.7	1.79165	[-3, -3, -3, -3, 2, -1, -3, -1, 1, -3]
مغضب	-2	0.63246	[-1, -2, -2, -2, -3, -2, -2, -3, -1, -2]
مغفور لـ	1.6	0.66332	[2, 1, 1, 3, 2, 2, 1, 2, 1, 1]
